"DateObserved","HourObserved","LocalTimeZone","ReportingArea","StateCode","Latitude","Longitude","ParameterName","AQI","CategoryNumber","CategoryName"
"2019-12-15 ","0","EST","New York City Region","NY","40.8419","-73.8359","OZONE","28","1","Good"
"2019-12-15 ","0","EST","New York City Region","NY","40.8419","-73.8359","PM2.5","37","1","Good"
"2019-12-15 ","0","EST","New York City Region","NY","40.8419","-73.8359","PM10","9","1","Good"
